imageone,imagetwo,imagethree,imagefour,imagefive,imagesix,imageseven,imageeight,imagenine,imageten,imageeleven,imagetwelve,imagethirteen,imagefourteen,imagefifteen,imagesixteen,frequency,imageTL,imageBL,imageTR,imageBR,correct_answer,stimulus_type,condition_code,block_one.thisRepN,block_one.thisTrialN,block_one.thisN,block_one.thisIndex,fone_control_b1.thisRepN,fone_control_b1.thisTrialN,fone_control_b1.thisN,fone_control_b1.thisIndex,ftwo_control_b1.thisRepN,ftwo_control_b1.thisTrialN,ftwo_control_b1.thisN,ftwo_control_b1.thisIndex,fthree_control_b1.thisRepN,fthree_control_b1.thisTrialN,fthree_control_b1.thisN,fthree_control_b1.thisIndex,text.started,text.stopped,Crossm.started,Crossm.stopped,Presentation_image_f3_1.started,Presentation_image_f3_1.stopped,Presentation_image_f3_2.started,Presentation_image_f3_2.stopped,Presentation_image_f3_3.started,Presentation_image_f3_3.stopped,Presentation_image_f3_4.started,Presentation_image_f3_4.stopped,Presentation_image_f3_5.started,Presentation_image_f3_5.stopped,Presentation_image_f3_6.started,Presentation_image_f3_6.stopped,Presentation_image_f3_7.started,Presentation_image_f3_7.stopped,Presentation_image_f3_8.started,Presentation_image_f3_8.stopped,Presentation_image_f3_9.started,Presentation_image_f3_9.stopped,Presentation_image_f3_10.started,Presentation_image_f3_10.stopped,Presentation_image_f3_11.started,Presentation_image_f3_11.stopped,Presentation_image_f3_12.started,Presentation_image_f3_12.stopped,Fixation_cross.started,Fixation_cross.stopped,Topleft.started,Topleft.stopped,Topright.started,Topright.stopped,Bottomleft.started,Bottomleft.stopped,Bottomright.started,Bottomright.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Presentation_image_f2_1.started,Presentation_image_f2_1.stopped,Presentation_image_f2_2.started,Presentation_image_f2_2.stopped,Presentation_image_f2_3.started,Presentation_image_f2_3.stopped,Presentation_image_f2_4.started,Presentation_image_f2_4.stopped,Presentation_image_f2_5.started,Presentation_image_f2_5.stopped,Presentation_image_f2_6.started,Presentation_image_f2_6.stopped,Presentation_image_f2_7.started,Presentation_image_f2_7.stopped,Presentation_image_f2_8.started,Presentation_image_f2_8.stopped,participant,session,date,expName,psychopyVersion,frameRate,
LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_147.jpg,     ,     ,     ,     ,3,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_20.jpg,    a,2,23,0,0,0,0,,,,,,,,,0,0,0,0,11.261306900007185,None,11.786412000015844,None,13.082856900000479,13.383459500037134,13.405262299987953,13.709825300029479,13.752523500006646,14.05749979999382,14.051538200001232,14.355640000023413,14.40523050003685,14.709834599983878,14.752516700013075,15.05751270003384,15.051525000017136,15.355713199998718,15.405311700014863,15.709873399988282,15.75251030002255,16.057525000011083,16.05150910001248,16.35568650002824,16.405273800017312,None,None,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_scrambled\LZ_scrambled_87.jpg,LZ_scrambled\LZ_scrambled_215.jpg,LZ_scrambled\LZ_scrambled_120.jpg,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_157.jpg,LZ_scrambled\LZ_scrambled_67.jpg,LZ_scrambled\LZ_scrambled_91.jpg,LZ_scrambled\LZ_scrambled_143.jpg,LZ_scrambled\LZ_scrambled_96.jpg,LZ_scrambled\LZ_scrambled_213.jpg,LZ_scrambled\LZ_scrambled_175.jpg,LZ_scrambled\LZ_scrambled_147.jpg,     ,     ,     ,     ,3,LZ_scrambled\LZ_scrambled_4.jpg,LZ_scrambled\LZ_scrambled_146.jpg,LZ_scrambled\LZ_scrambled_21.jpg,LZ_scrambled\LZ_scrambled_20.jpg,    a,2,23,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.74430990003748,17.7474337000167,17.737343200016767,None,17.737343200016767,None,17.737343200016767,None,17.737343200016767,None,z,0,0.5614959999802522,1.0059753999812528,None,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_35.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_174.jpg,     ,     ,     ,     ,3,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_153.jpg,    a,1,13,0,1,1,1,,,,,,,,,0,0,0,0,,,18.308414600032847,None,19.44409090001136,19.744639399985317,19.78679350001039,20.09181750001153,20.141007800004445,20.446462300023995,20.44012909999583,20.744653000030667,20.78685030003544,21.091840300010517,21.141040300019085,21.446488699992187,21.440029399993364,21.744654599984642,21.786863300018013,22.09189099998912,22.14109530003043,22.446487300039735,22.440043799986597,22.744690500025172,22.786886300018523,23.091895400022622,23.14113390003331,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_natural\LZ_natural_121.jpg,LZ_natural\LZ_natural_35.jpg,LZ_natural\LZ_natural_19.jpg,LZ_natural\LZ_natural_67.jpg,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_175.jpg,LZ_natural\LZ_natural_202.jpg,LZ_natural\LZ_natural_169.jpg,LZ_natural\LZ_natural_65.jpg,LZ_natural\LZ_natural_163.jpg,LZ_natural\LZ_natural_100.jpg,LZ_natural\LZ_natural_174.jpg,     ,     ,     ,     ,3,LZ_natural\LZ_natural_210.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_201.jpg,LZ_natural\LZ_natural_153.jpg,    a,1,13,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.35559699998703,24.360774600005243,24.351101500040386,None,24.351101500040386,None,24.351101500040386,None,24.351101500040386,None,a,0,1.1158209000132047,1.0045805900008418,None,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_113.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_115.jpg,LZ_natural\LZ_natural_31.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_1.jpg,     ,     ,     ,     ,     ,     ,     ,     ,2,LZ_natural\LZ_natural_106.jpg,LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_27.jpg,    z,1,12,0,2,2,2,,,,,0,0,0,0,,,,,,,25.476470299996436,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.524994200037327,26.973898600030225,27.016168100002687,27.46696130000055,27.516173799987882,27.966935700038448,28.01618380000582,28.466949700028636,28.516157200036105,28.966980800032616,29.0162162000197,29.46706210001139,29.516186800028663,29.966985300008673,30.016208600020036,None,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_113.jpg,LZ_natural\LZ_natural_93.jpg,LZ_natural\LZ_natural_50.jpg,LZ_natural\LZ_natural_115.jpg,LZ_natural\LZ_natural_31.jpg,LZ_natural\LZ_natural_78.jpg,LZ_natural\LZ_natural_1.jpg,     ,     ,     ,     ,     ,     ,     ,     ,2,LZ_natural\LZ_natural_106.jpg,LZ_natural\LZ_natural_91.jpg,LZ_natural\LZ_natural_125.jpg,LZ_natural\LZ_natural_27.jpg,    z,1,12,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.451081999985036,31.457805500016548,31.44834230002016,None,31.44834230002016,None,31.44834230002016,None,31.44834230002016,None,z,0,3.3299647999810986,1.0028694099746644,None,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_noise\LZ_noise_31.jpg,LZ_noise\LZ_noise_164.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_101.jpg,LZ_noise\LZ_noise_39.jpg,LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_227.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_214.jpg,LZ_noise\LZ_noise_97.jpg,LZ_noise\LZ_noise_210.jpg,LZ_noise\LZ_noise_3.jpg,     ,     ,     ,     ,3,LZ_noise\LZ_noise_37.jpg,LZ_noise\LZ_noise_235.jpg,LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_31.jpg,    m,3,33,0,3,3,3,,,,,,,,,0,0,0,0,,,34.79083830001764,None,35.878651799983345,36.1823436000268,36.22455520002404,36.529661200009286,36.57180919998791,36.87728439999046,36.871123799995985,37.17538249999052,37.22451979998732,37.529550300037954,37.57178220001515,37.87722239998402,37.87078639998799,38.175399200001266,38.224617600033525,38.529614500002936,38.571792800037656,38.87726570002269,38.87077680003131,39.17548820003867,39.224572300037835,39.529611200036015,39.571809999994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
LZ_noise\LZ_noise_31.jpg,LZ_noise\LZ_noise_164.jpg,LZ_noise\LZ_noise_58.jpg,LZ_noise\LZ_noise_101.jpg,LZ_noise\LZ_noise_39.jpg,LZ_noise\LZ_noise_69.jpg,LZ_noise\LZ_noise_227.jpg,LZ_noise\LZ_noise_119.jpg,LZ_noise\LZ_noise_214.jpg,LZ_noise\LZ_noise_97.jpg,LZ_noise\LZ_noise_210.jpg,LZ_noise\LZ_noise_3.jpg,     ,     ,     ,     ,3,LZ_noise\LZ_noise_37.jpg,LZ_noise\LZ_noise_235.jpg,LZ_noise\LZ_noise_85.jpg,LZ_noise\LZ_noise_31.jpg,    m,3,33,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81546770001296,40.82010870001977,40.80979040003149,None,40.80979040003149,None,40.80979040003149,None,40.80979040003149,None,a,0,1.184521200018935,1.002032779972069,None,,,,,,,,,,,,,,,,,,001,2020_Dec_07_0136,new_STLI_updated_removed4hz,2020.2.5,143.52535596850473,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.009400100039784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
